s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"RES";8;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":true,"gvalue":4};"DEF%";34;{"enchanted":false,"gvalue":7};"row_1497";1497;60289191631;199;199;"Slime (Wind) 22 *";"Slime (Wind) 22 *";false;103.49;"Focus";6;6;15;"HP%";63;"CRate";4;0;8;11;"-";"-";"-";34;"-";"-";"-";12;"-";"Legend";103.49
"HP%";13;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"row_1498";1498;68717195608;200;200;"Slime (Wind) 23 *";"Slime (Wind) 23 *";false;81.59;"Violent";1;6;12;"ATK flat";118;"CRate";5;0;"-";5;"-";"-";6;"-";"-";13;"-";15;"-";"Hero";81.59
"ATK%";16;{"enchanted":false,"gvalue":0};"ATK flat";20;{"enchanted":false,"gvalue":0};"DEF%";30;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_1499";1499;63442328829;200;200;"Slime (Wind) 23 *";"Slime (Wind) 23 *";false;92.26;"Blade";2;6;12;"SPD";31;"ACC";8;0;"-";"-";20;"-";16;30;"-";"-";"-";"-";4;"Legend";92.26
"ACC";12;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"row_1500";1500;59836854697;200;200;"Slime (Wind) 23 *";"Slime (Wind) 23 *";false;77.38;"Violent";3;6;12;"DEF flat";118;"";0;0;"-";"-";"-";12;"-";8;"-";12;"-";11;"-";"Hero";77.38
"ACC";7;{"enchanted":false,"gvalue":0};"CRate";14;{"enchanted":false,"gvalue":0};"CDmg";17;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"row_1501";1501;68717225487;200;200;"Slime (Wind) 23 *";"Slime (Wind) 23 *";false;81.34;"Violent";4;6;12;"DEF%";47;"";0;0;"-";17;"-";7;6;"-";"-";"-";"-";"-";14;"Legend";81.34
"DEF%";23;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"row_1502";1502;60497468548;200;200;"Slime (Wind) 23 *";"Slime (Wind) 23 *";false;83.93;"Violent";5;6;12;"HP flat";1800;"RES";6;0;"-";7;"-";12;5;23;"-";"-";"-";"-";"-";"Hero";83.93
"DEF%";8;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":3};"ATK%";23;{"enchanted":false,"gvalue":7};"CRate";5;{"enchanted":false,"gvalue":0};"row_1503";1503;60356289364;200;200;"Slime (Wind) 23 *";"Slime (Wind) 23 *";false;86.01;"Focus";6;6;12;"HP%";47;"";0;0;"-";"-";"-";"-";23;8;"-";"-";"-";14;5;"Hero";86.01
"ATK%";20;{"enchanted":false,"gvalue":7};"ACC";8;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"row_1504";1504;63430981492;201;201;"Slime (Wind) 24 *";"Slime (Wind) 24 *";false;94.05;"Violent";1;6;12;"ATK flat";118;"";0;0;"-";"-";"-";8;20;"-";"-";"-";"-";17;11;"Legend";94.05
"HP%";5;{"enchanted":false,"gvalue":0};"ATK%";30;{"enchanted":false,"gvalue":5};"DEF flat";20;{"enchanted":false,"gvalue":0};"DEF%";11;{"enchanted":false,"gvalue":5};"row_1505";1505;62535989864;201;201;"Slime (Wind) 24 *";"Slime (Wind) 24 *";false;86.61;"Nemesis";2;6;15;"SPD";42;"ACC";7;0;"-";"-";"-";"-";30;11;20;5;"-";"-";"-";"Hero";86.61
"CDmg";12;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"DEF%";27;{"enchanted":false,"gvalue":0};"row_1506";1506;61810373484;201;201;"Slime (Wind) 24 *";"Slime (Wind) 24 *";false;88.73;"Violent";3;6;15;"DEF flat";160;"CRate";5;0;"-";12;"-";6;"-";27;"-";6;"-";"-";"-";"Legend";88.73
"ATK%";15;{"enchanted":false,"gvalue":0};"DEF%";31;{"enchanted":false,"gvalue":10};"SPD";10;{"enchanted":false,"gvalue":4};"ACC";5;{"enchanted":false,"gvalue":0};"row_1507";1507;60746456106;201;201;"Slime (Wind) 24 *";"Slime (Wind) 24 *";false;97.62;"Violent";4;6;15;"CDmg";80;"RES";5;0;"-";"-";"-";5;15;31;"-";"-";"-";10;"-";"Hero";97.62
"DEF%";5;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"row_1508";1508;72183773330;201;201;"Slime (Wind) 24 *";"Slime (Wind) 24 *";false;81.43;"Energy";6;6;12;"HP%";47;"DEF flat";16;0;6;"-";"-";"-";13;5;"-";"-";"-";18;"-";"Legend";81.43
"ATK%";22;{"enchanted":false,"gvalue":7};"SPD";11;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"row_1509";1509;60579114855;202;202;"Slime (Wind) 25 *";"Slime (Wind) 25 *";false;88.4;"Violent";1;6;15;"ATK flat";160;"HP flat";188;0;"-";"-";"-";"-";22;"-";"-";7;"-";11;10;"Hero";88.4
"CRate";6;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"HP%";21;{"enchanted":false,"gvalue":0};"row_1510";1510;72190727898;202;202;"Slime (Wind) 25 *";"Slime (Wind) 25 *";false;83.93;"Blade";2;6;15;"SPD";42;"";0;0;"-";"-";"-";"-";11;14;"-";21;"-";"-";6;"Legend";83.93
"SPD";19;{"enchanted":false,"gvalue":3};"CDmg";8;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"row_1511";1511;59677066766;202;202;"Slime (Wind) 25 *";"Slime (Wind) 25 *";false;81.08;"Violent";3;6;12;"DEF flat";118;"RES";6;0;"-";8;"-";"-";"-";"-";"-";5;"-";19;4;"Hero";81.08
"ACC";5;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"row_1512";1512;62468942009;202;202;"Slime (Wind) 25 *";"Slime (Wind) 25 *";false;74.7;"Violent";4;6;15;"CDmg";80;"";0;0;"-";"-";"-";5;7;"-";"-";5;"-";20;"-";"Hero";74.7
"HP%";16;{"enchanted":false,"gvalue":0};"CDmg";17;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"row_1513";1513;60367020555;202;202;"Slime (Wind) 25 *";"Slime (Wind) 25 *";false;86.69;"Violent";5;6;12;"HP flat";1800;"ATK%";8;0;"-";17;"-";"-";"-";7;"-";16;"-";5;"-";"Hero";86.69
"ATK%";18;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"DEF%";23;{"enchanted":false,"gvalue":7};"CRate";6;{"enchanted":true,"gvalue":0};"row_1514";1514;59849162567;202;202;"Slime (Wind) 25 *";"Slime (Wind) 25 *";false;86.61;"Blade";6;6;15;"HP%";63;"";0;0;"-";"-";"-";8;18;23;"-";"-";"-";"-";6;"Hero";86.61
"ATK%";28;{"enchanted":false,"gvalue":7};"SPD";4;{"enchanted":false,"gvalue":0};"ACC";11;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"row_1515";1515;62002232524;203;203;"Slime (Wind) 26 *";"Slime (Wind) 26 *";false;92.9;"Violent";1;6;15;"ATK flat";160;"HP%";6;0;"-";12;"-";11;28;"-";"-";"-";"-";4;"-";"Legend";92.9
"ACC";20;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"HP%";9;{"enchanted":true,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"row_1516";1516;60256272837;203;203;"Slime (Wind) 26 *";"Slime (Wind) 26 *";false;84.91;"Violent";2;6;12;"DEF%";47;"";0;0;"-";10;"-";20;"-";"-";"-";9;"-";11;"-";"Legend";84.91
"CRate";9;{"enchanted":false,"gvalue":0};"HP%";16;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"row_1517";1517;60557352656;203;203;"Slime (Wind) 26 *";"Slime (Wind) 26 *";false;82.19;"Violent";3;6;12;"DEF flat";118;"CDmg";5;0;"-";"-";"-";"-";"-";5;"-";16;"-";10;9;"Hero";82.19
"DEF%";17;{"enchanted":false,"gvalue":0};"ATK%";22;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"HP flat";318;{"enchanted":false,"gvalue":0};"row_1518";1518;72227333059;203;203;"Slime (Wind) 26 *";"Slime (Wind) 26 *";true;80.71;"Energy";4;6;12;"HP%";47;"";0;0;8;"-";"-";"-";22;17;"-";"-";318;"-";"-";"Hero";80.71
"DEF%";6;{"enchanted":false,"gvalue":0};"HP%";28;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"row_1519";1519;68717212039;203;203;"Slime (Wind) 26 *";"Slime (Wind) 26 *";false;82.19;"Violent";5;6;12;"HP flat";1800;"CRate";4;0;"-";5;"-";7;"-";6;"-";28;"-";"-";"-";"Hero";82.19
"SPD";25;{"enchanted":false,"gvalue":3};"ATK flat";10;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"row_1520";1520;63174631633;203;203;"Slime (Wind) 26 *";"Slime (Wind) 26 *";false;84.23;"Fatal";6;6;12;"HP%";47;"ATK%";6;0;"-";7;10;"-";"-";5;"-";"-";"-";25;"-";"Hero";84.23
"CRate";5;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":2};"ACC";21;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_1521";1521;50908153328;204;204;"Slime (Wind) 27 *";"Slime (Wind) 27 *";false;85.18;"Violent";1;6;12;"ATK flat";118;"HP flat";350;0;"-";"-";"-";21;"-";"-";"-";8;"-";12;5;"Hero";85.18
"HP%";12;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"row_1522";1522;65260005888;204;204;"Slime (Wind) 27 *";"Slime (Wind) 27 *";false;81.25;"Violent";2;6;15;"DEF%";63;"";0;0;"-";"-";"-";7;"-";"-";"-";12;"-";12;12;"Hero";81.25
"SPD";14;{"enchanted":false,"gvalue":3};"DEF%";14;{"enchanted":false,"gvalue":0};"CRate";17;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"row_1523";1523;59614825877;204;204;"Slime (Wind) 27 *";"Slime (Wind) 27 *";false;92.26;"Violent";3;6;15;"DEF flat";160;"";0;0;"-";7;"-";"-";"-";14;"-";"-";"-";14;17;"Legend";92.26
"SPD";6;{"enchanted":false,"gvalue":0};"ATK%";31;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"row_1524";1524;68698366621;204;204;"Slime (Wind) 27 *";"Slime (Wind) 27 *";false;92.56;"Energy";4;6;12;"HP%";47;"ACC";4;0;6;"-";"-";"-";31;"-";"-";"-";"-";6;11;"Legend";92.56
"DEF%";18;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":0};"row_1525";1525;62369938108;204;204;"Slime (Wind) 27 *";"Slime (Wind) 27 *";false;80.95;"Violent";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";"-";6;18;"-";12;"-";"-";11;"Legend";80.95
"ACC";14;{"enchanted":false,"gvalue":0};"ATK%";20;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"row_1526";1526;63147480105;204;204;"Slime (Wind) 27 *";"Slime (Wind) 27 *";false;83.33;"Fight";6;6;15;"HP%";63;"";0;0;"-";"-";"-";14;20;6;"-";"-";"-";10;"-";"Legend";83.33
"SPD";8;{"enchanted":false,"gvalue":2};"ATK%";13;{"enchanted":false,"gvalue":7};"CRate";19;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"row_1527";1527;60735183657;205;205;"Slime (Wind) 28 *";"Slime (Wind) 28 *";false;85.71;"Violent";1;6;12;"ATK flat";118;"";0;0;"-";"-";"-";7;13;"-";"-";"-";"-";8;19;"Hero";85.71
"CDmg";6;{"enchanted":false,"gvalue":0};"ACC";32;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"row_1528";1528;60744764479;205;205;"Slime (Wind) 28 *";"Slime (Wind) 28 *";false;86.12;"Violent";2;6;12;"DEF%";47;"ATK flat";18;0;6;6;"-";32;8;"-";"-";"-";"-";"-";"-";"Legend";86.12
"CDmg";11;{"enchanted":false,"gvalue":0};"DEF%";21;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"row_1529";1529;61630534506;205;205;"Slime (Wind) 28 *";"Slime (Wind) 28 *";false;80.87;"Violent";3;6;12;"DEF flat";118;"CRate";4;0;"-";11;"-";5;"-";21;"-";"-";"-";5;"-";"Hero";80.87
"SPD";11;{"enchanted":false,"gvalue":0};"RES";21;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"row_1530";1530;68896988134;205;205;"Slime (Wind) 28 *";"Slime (Wind) 28 *";false;79.76;"Energy";4;6;12;"HP%";47;"";0;0;21;"-";"-";"-";7;"-";"-";"-";"-";11;5;"Hero";79.76
"HP%";7;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"ATK%";22;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"row_1531";1531;60579144482;205;205;"Slime (Wind) 28 *";"Slime (Wind) 28 *";false;82.23;"Violent";5;6;15;"HP flat";2448;"CRate";5;0;"-";10;"-";"-";22;5;"-";7;"-";"-";"-";"Hero";82.23
"SPD";17;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"row_1532";1532;72253690775;205;205;"Slime (Wind) 28 *";"Slime (Wind) 28 *";false;86.9;"Fatal";6;6;12;"HP%";47;"CRate";5;0;"-";"-";"-";13;7;8;"-";"-";"-";17;"-";"Hero";86.9
"CRate";5;{"enchanted":false,"gvalue":0};"CDmg";20;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"row_1533";1533;61478643706;206;206;"Slime (Wind) 29 *";"Slime (Wind) 29 *";false;84.1;"Violent";1;6;12;"ATK flat";118;"ATK%";7;0;"-";20;"-";"-";"-";"-";"-";11;"-";5;5;"Hero";84.1
"CRate";6;{"enchanted":false,"gvalue":0};"HP flat";351;{"enchanted":false,"gvalue":0};"HP%";27;{"enchanted":false,"gvalue":0};"RES";16;{"enchanted":false,"gvalue":0};"row_1534";1534;68868654558;206;206;"Slime (Wind) 29 *";"Slime (Wind) 29 *";false;88.67;"Despair";2;6;15;"SPD";42;"CDmg";4;0;16;"-";"-";"-";"-";"-";"-";27;351;"-";6;"Legend";88.67
"CRate";5;{"enchanted":false,"gvalue":0};"ACC";23;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"row_1535";1535;60728850971;206;206;"Slime (Wind) 29 *";"Slime (Wind) 29 *";false;79.88;"Violent";3;6;12;"DEF flat";118;"HP flat";137;0;"-";"-";"-";23;"-";5;"-";"-";"-";10;5;"Hero";79.88
"HP%";6;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"row_1536";1536;61478629611;206;206;"Slime (Wind) 29 *";"Slime (Wind) 29 *";false;77.32;"Violent";4;6;12;"CDmg";59;"DEF flat";13;0;5;"-";"-";"-";13;"-";"-";6;"-";"-";15;"Hero";77.32
"HP%";17;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"CRate";16;{"enchanted":false,"gvalue":0};"row_1537";1537;68830594098;206;206;"Slime (Wind) 29 *";"Slime (Wind) 29 *";false;87.8;"Violent";5;6;12;"HP flat";1800;"RES";6;0;"-";7;"-";"-";"-";6;"-";17;"-";"-";16;"Legend";87.8
"RES";14;{"enchanted":false,"gvalue":0};"ATK flat";12;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"row_1538";1538;68669959248;206;206;"Slime (Wind) 29 *";"Slime (Wind) 29 *";false;78.84;"Swift";6;6;12;"HP%";47;"CDmg";4;0;14;"-";12;"-";"-";6;"-";"-";"-";16;"-";"Hero";78.84
"CDmg";6;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"ACC";10;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"row_1539";1539;62188102923;207;207;"Slime (Wind) 30 *";"Slime (Wind) 30 *";false;85.59;"Violent";2;6;15;"DEF%";63;"RES";6;0;"-";6;"-";10;13;"-";"-";"-";"-";"-";15;"Legend";85.59
"CRate";5;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"CDmg";23;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"row_1540";1540;61608133273;207;207;"Slime (Wind) 30 *";"Slime (Wind) 30 *";false;80.31;"Violent";3;6;12;"DEF flat";118;"DEF%";5;0;4;23;"-";"-";"-";"-";"-";"-";"-";6;5;"Hero";80.31
"SPD";11;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"ATK%";22;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"row_1541";1541;72016196861;207;207;"Slime (Wind) 30 *";"Slime (Wind) 30 *";false;83.45;"Focus";4;6;12;"HP%";47;"ATK flat";19;0;5;"-";"-";8;22;"-";"-";"-";"-";11;"-";"Hero";83.45
"DEF%";14;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"row_1542";1542;68607755138;207;207;"Slime (Wind) 30 *";"Slime (Wind) 30 *";false;85.03;"Violent";5;6;12;"HP flat";1800;"";0;0;"-";11;"-";"-";"-";14;"-";14;"-";"-";11;"Legend";85.03
"CRate";6;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"DEF%";27;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"row_1543";1543;63291959290;207;207;"Slime (Wind) 30 *";"Slime (Wind) 30 *";false;77.68;"Energy";6;6;12;"HP%";47;"";0;0;5;"-";"-";"-";7;27;"-";"-";"-";"-";6;"Hero";77.68
"HP%";14;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"row_1544";1544;68746216824;208;208;"Slime (Wind) 31 *";"Slime (Wind) 31 *";true;84.3;"Guard";1;6;12;"ATK flat";118;"HP flat";289;0;"-";"-";"-";"-";8;"-";"-";14;"-";17;5;"Hero";84.3
"ATK%";5;{"enchanted":false,"gvalue":0};"DEF flat";18;{"enchanted":false,"gvalue":0};"DEF%";31;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"row_1545";1545;72143455078;208;208;"Slime (Wind) 31 *";"Slime (Wind) 31 *";false;76.43;"Fatal";2;6;15;"SPD";42;"";0;0;"-";"-";"-";"-";5;31;18;6;"-";"-";"-";"Hero";76.43
"DEF%";11;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"HP flat";285;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"row_1546";1546;72074742191;208;208;"Slime (Wind) 31 *";"Slime (Wind) 31 *";false;86.35;"Guard";3;6;12;"DEF flat";118;"CRate";5;0;"-";7;"-";"-";"-";11;"-";"-";285;21;"-";"Legend";86.35
"HP%";31;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"HP flat";517;{"enchanted":false,"gvalue":288};"ATK%";5;{"enchanted":false,"gvalue":0};"row_1547";1547;68863382696;208;208;"Slime (Wind) 31 *";"Slime (Wind) 31 *";false;81.71;"Guard";4;6;12;"DEF%";47;"ATK flat";10;0;"-";"-";"-";"-";5;"-";"-";31;517;"-";6;"Hero";81.71
"SPD";20;{"enchanted":false,"gvalue":4};"DEF%";14;{"enchanted":false,"gvalue":0};"DEF flat";38;{"enchanted":false,"gvalue":22};"ACC";6;{"enchanted":false,"gvalue":0};"row_1548";1548;60545643363;208;208;"Slime (Wind) 31 *";"Slime (Wind) 31 *";false;84.17;"Guard";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";6;"-";14;38;"-";"-";20;"-";"Hero";84.17
"CRate";4;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"ATK flat";16;{"enchanted":false,"gvalue":0};"row_1549";1549;72188608277;208;208;"Slime (Wind) 31 *";"Slime (Wind) 31 *";false;80.83;"Swift";6;6;15;"HP%";63;"ACC";6;0;8;"-";16;"-";"-";"-";"-";"-";"-";21;4;"Hero";80.83
"ATK%";26;{"enchanted":false,"gvalue":0};"RES";11;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"row_1550";1550;68863344611;209;209;"Slime (Wind) 32 *";"Slime (Wind) 32 *";false;86.78;"Guard";1;6;12;"ATK flat";118;"SPD";6;0;11;6;"-";"-";26;"-";"-";"-";"-";"-";4;"Legend";86.78
"DEF%";15;{"enchanted":false,"gvalue":0};"CDmg";9;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"row_1551";1551;60510696367;209;209;"Slime (Wind) 32 *";"Slime (Wind) 32 *";false;78.29;"Guard";2;6;12;"HP%";47;"DEF flat";12;0;"-";9;"-";4;"-";15;"-";"-";"-";"-";12;"Hero";78.29
"HP%";6;{"enchanted":false,"gvalue":0};"ACC";20;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":0};"row_1552";1552;72027216880;209;209;"Slime (Wind) 32 *";"Slime (Wind) 32 *";false;86.31;"Guard";3;6;12;"DEF flat";118;"";0;0;"-";"-";"-";20;"-";"-";"-";6;"-";18;5;"Legend";86.31
"SPD";21;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"HP flat";312;{"enchanted":false,"gvalue":0};"row_1553";1553;68821778916;209;209;"Slime (Wind) 32 *";"Slime (Wind) 32 *";false;81.54;"Endure";4;6;15;"HP%";63;"";0;0;"-";"-";"-";"-";"-";12;"-";"-";312;21;6;"Legend";81.54
"SPD";18;{"enchanted":false,"gvalue":3};"HP%";12;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"row_1554";1554;60497554007;209;209;"Slime (Wind) 32 *";"Slime (Wind) 32 *";false;83.8;"Guard";5;6;12;"HP flat";1800;"CDmg";6;0;"-";"-";"-";6;"-";5;"-";12;"-";18;"-";"Hero";83.8
"CDmg";5;{"enchanted":false,"gvalue":0};"RES";10;{"enchanted":false,"gvalue":0};"DEF%";24;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"row_1555";1555;68734122088;209;209;"Slime (Wind) 32 *";"Slime (Wind) 32 *";false;78.67;"Fight";6;6;12;"HP%";47;"ATK flat";17;0;10;5;"-";5;"-";24;"-";"-";"-";"-";"-";"Hero";78.67
"CDmg";4;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"CRate";21;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"row_1556";1556;60474055585;210;210;"Slime (Wind) 33 *";"Slime (Wind) 33 *";false;73.72;"Guard";2;6;12;"HP%";47;"";0;0;5;4;"-";"-";5;"-";"-";"-";"-";"-";21;"Hero";73.72
"CRate";11;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"row_1557";1557;72227566848;210;210;"Slime (Wind) 33 *";"Slime (Wind) 33 *";true;89.88;"Guard";3;6;12;"DEF flat";118;"DEF%";8;0;"-";7;"-";"-";"-";"-";"-";14;"-";12;11;"Hero";89.88
"SPD";16;{"enchanted":false,"gvalue":4};"CRate";12;{"enchanted":false,"gvalue":0};"DEF%";16;{"enchanted":true,"gvalue":5};"ACC";4;{"enchanted":false,"gvalue":0};"row_1558";1558;51804457412;210;210;"Slime (Wind) 33 *";"Slime (Wind) 33 *";false;86.9;"Endure";4;6;12;"HP%";47;"";0;0;"-";"-";"-";4;"-";16;"-";"-";"-";16;12;"Rare";86.9
"DEF%";28;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"row_1559";1559;62072391569;210;210;"Slime (Wind) 33 *";"Slime (Wind) 33 *";false;77.08;"Guard";5;6;12;"HP flat";1800;"";0;0;7;"-";"-";"-";"-";28;"-";6;"-";"-";4;"Hero";77.08
"ACC";13;{"enchanted":false,"gvalue":0};"ATK%";27;{"enchanted":false,"gvalue":7};"DEF flat";39;{"enchanted":false,"gvalue":21};"SPD";6;{"enchanted":false,"gvalue":0};"row_1560";1560;60581619031;210;210;"Slime (Wind) 33 *";"Slime (Wind) 33 *";false;85.54;"Focus";6;6;15;"HP%";63;"";0;0;"-";"-";"-";13;27;"-";39;"-";"-";6;"-";"Hero";85.54
