s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"SPD";21;{"enchanted":false,"gvalue":4};"DEF%";21;{"enchanted":false,"gvalue":7};"HP flat";1115;{"enchanted":false,"gvalue":444};"DEF flat";48;{"enchanted":true,"gvalue":26};"row_1087";1087;60623378635;52;52;"Byungchul";"Byungchul";false;98.65;"Will";6;6;15;"HP%";63;"";0;0;"-";"-";"-";"-";"-";21;48;"-";1115;21;"-";"Legend";98.65
"HP%";13;{"enchanted":false,"gvalue":7};"RES";12;{"enchanted":false,"gvalue":0};"SPD";23;{"enchanted":false,"gvalue":3};"CDmg";6;{"enchanted":false,"gvalue":0};"row_1088";1088;59720147663;53;53;"Acasis";"Acasis";false;98.68;"Violent";1;6;12;"ATK flat";118;"ATK%";8;0;12;6;"-";"-";"-";"-";"-";13;"-";23;"-";"Legend";98.68
"HP%";29;{"enchanted":false,"gvalue":7};"DEF%";15;{"enchanted":false,"gvalue":7};"HP flat";824;{"enchanted":true,"gvalue":514};"ACC";7;{"enchanted":false,"gvalue":0};"row_1089";1089;60588140376;53;53;"Acasis";"Acasis";false;89.1;"Guard";2;6;15;"SPD";42;"";0;0;"-";"-";"-";7;"-";15;"-";29;824;"-";"-";"Hero";89.1
"DEF%";12;{"enchanted":false,"gvalue":6};"SPD";19;{"enchanted":false,"gvalue":4};"HP%";20;{"enchanted":false,"gvalue":7};"HP flat";861;{"enchanted":true,"gvalue":542};"row_1090";1090;60481668689;53;53;"Acasis";"Acasis";false;95.1;"Guard";3;6;15;"DEF flat";160;"";0;0;"-";"-";"-";"-";"-";12;"-";20;861;19;"-";"Hero";95.1
"SPD";13;{"enchanted":false,"gvalue":4};"CDmg";7;{"enchanted":false,"gvalue":0};"ATK%";19;{"enchanted":false,"gvalue":0};"DEF%";15;{"enchanted":true,"gvalue":6};"row_1091";1091;60188522076;53;53;"Acasis";"Acasis";false;91.9;"Intangible";4;6;15;"HP%";63;"DEF flat";18;0;"-";7;"-";"-";19;15;"-";"-";"-";13;"-";"Hero";91.9
"HP%";29;{"enchanted":false,"gvalue":8};"ATK%";20;{"enchanted":false,"gvalue":6};"DEF%";16;{"enchanted":true,"gvalue":5};"SPD";13;{"enchanted":false,"gvalue":2};"row_1092";1092;59614825879;53;53;"Acasis";"Acasis";false;109.23;"Violent";5;6;15;"HP flat";2448;"";0;0;"-";"-";"-";"-";20;16;"-";29;"-";13;"-";"Legend";109.23
"SPD";9;{"enchanted":true,"gvalue":4};"HP%";31;{"enchanted":false,"gvalue":6};"ATK%";5;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"row_1093";1093;60302134299;53;53;"Acasis";"Acasis";false;84.52;"Violent";6;6;15;"DEF%";63;"";0;0;"-";"-";"-";"-";5;"-";"-";31;"-";9;5;"Hero";84.52
"ACC";8;{"enchanted":false,"gvalue":0};"SPD";30;{"enchanted":false,"gvalue":4};"RES";5;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_1094";1094;63394591971;54;54;"Lushen 2";"Lushen 2";false;92.02;"Swift";1;6;12;"ATK flat";118;"HP flat";193;0;5;"-";"-";8;"-";"-";"-";"-";"-";30;6;"Legend";92.02
"SPD";17;{"enchanted":false,"gvalue":5};"ACC";15;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":4};"row_1095";1095;63347006559;54;54;"Lushen 2";"Lushen 2";true;98.81;"Blade";2;6;15;"ATK%";63;"";0;0;"-";"-";"-";15;"-";"-";"-";13;"-";17;15;"Legend";98.81
"HP flat";302;{"enchanted":false,"gvalue":0};"SPD";24;{"enchanted":false,"gvalue":4};"CRate";10;{"enchanted":false,"gvalue":0};"DEF%";15;{"enchanted":false,"gvalue":7};"row_1096";1096;60724296691;54;54;"Lushen 2";"Lushen 2";false;96.03;"Blade";3;6;12;"DEF flat";118;"RES";4;0;"-";"-";"-";"-";"-";15;"-";"-";302;24;10;"Legend";96.03
"ATK flat";48;{"enchanted":false,"gvalue":15};"CRate";12;{"enchanted":false,"gvalue":0};"DEF flat";31;{"enchanted":false,"gvalue":21};"SPD";17;{"enchanted":false,"gvalue":0};"row_1097";1097;63221973824;54;54;"Lushen 2";"Lushen 2";false;84.35;"Swift";4;6;15;"CDmg";80;"";0;0;"-";"-";48;"-";"-";"-";31;"-";"-";17;12;"Legend";84.35
"ATK%";13;{"enchanted":false,"gvalue":7};"DEF%";28;{"enchanted":false,"gvalue":7};"CDmg";7;{"enchanted":false,"gvalue":0};"CRate";16;{"enchanted":false,"gvalue":0};"row_1098";1098;60283527797;54;54;"Lushen 2";"Lushen 2";false;104.46;"Swift";5;6;12;"HP flat";1800;"SPD";5;0;"-";7;"-";"-";13;28;"-";"-";"-";"-";16;"Legend";104.46
"CRate";16;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"DEF%";21;{"enchanted":false,"gvalue":7};"SPD";10;{"enchanted":false,"gvalue":4};"row_1099";1099;63158117464;54;54;"Lushen 2";"Lushen 2";false;100.21;"Swift";6;6;15;"ATK%";63;"RES";4;0;"-";11;"-";"-";"-";21;"-";"-";"-";10;16;"Legend";100.21
"RES";7;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":7};"SPD";12;{"enchanted":true,"gvalue":4};"ACC";25;{"enchanted":false,"gvalue":0};"row_1100";1100;51744258653;55;55;"Seara";"Seara";false;96.13;"Violent";1;6;15;"ATK flat";160;"CRate";5;0;7;"-";"-";25;13;"-";"-";"-";"-";12;"-";"Legend";96.13
"HP%";19;{"enchanted":false,"gvalue":6};"ATK flat";42;{"enchanted":false,"gvalue":22};"ATK%";34;{"enchanted":false,"gvalue":7};"DEF flat";37;{"enchanted":false,"gvalue":21};"row_1101";1101;65492531322;55;55;"Seara";"Seara";false;98.5;"Violent";2;6;15;"SPD";42;"HP flat";142;0;"-";"-";42;"-";34;"-";37;19;"-";"-";"-";"Legend";98.5
"ACC";8;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":7};"row_1102";1102;51156274808;55;55;"Seara";"Seara";false;83.33;"Intangible";3;6;12;"DEF flat";118;"";0;0;"-";"-";"-";8;"-";"-";"-";12;"-";14;11;"Hero";83.33
"SPD";9;{"enchanted":false,"gvalue":4};"ATK%";31;{"enchanted":false,"gvalue":10};"ACC";19;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"row_1103";1103;63072771907;55;55;"Seara";"Seara";false;97.19;"Fight";4;6;15;"CRate";58;"";0;0;"-";6;"-";19;31;"-";"-";"-";"-";9;"-";"Legend";97.19
"HP%";13;{"enchanted":false,"gvalue":6};"SPD";9;{"enchanted":false,"gvalue":4};"ATK%";33;{"enchanted":false,"gvalue":7};"ACC";10;{"enchanted":false,"gvalue":0};"row_1104";1104;65500079566;55;55;"Seara";"Seara";false;96.43;"Violent";5;6;15;"HP flat";2448;"";0;0;"-";"-";"-";10;33;"-";"-";13;"-";9;"-";"Legend";96.43
"CRate";12;{"enchanted":false,"gvalue":0};"HP%";15;{"enchanted":false,"gvalue":7};"ATK flat";56;{"enchanted":false,"gvalue":25};"SPD";21;{"enchanted":false,"gvalue":4};"row_1105";1105;68669298006;55;55;"Seara";"Seara";false;105.54;"Violent";6;6;15;"ATK%";63;"CDmg";7;0;"-";"-";56;"-";"-";"-";"-";15;"-";21;12;"Legend";105.54
"ACC";7;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"HP%";38;{"enchanted":false,"gvalue":7};"HP flat";461;{"enchanted":false,"gvalue":184};"row_1106";1106;51518899176;57;57;"Fran";"Fran";false;86.24;"Swift";1;6;12;"ATK flat";118;"";0;0;"-";"-";"-";7;"-";"-";"-";38;461;5;"-";"Hero";86.24
"ACC";7;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"DEF%";26;{"enchanted":false,"gvalue":6};"ATK%";13;{"enchanted":false,"gvalue":6};"row_1107";1107;59655365328;57;57;"Fran";"Fran";false;88.39;"Swift";2;6;15;"SPD";42;"";0;0;"-";"-";"-";7;13;26;"-";13;"-";"-";"-";"Hero";88.39
"HP%";28;{"enchanted":false,"gvalue":6};"SPD";11;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":true,"gvalue":0};"row_1108";1108;51484617607;57;57;"Fran";"Fran";false;86.31;"Swift";3;6;12;"DEF flat";118;"";0;0;7;"-";"-";"-";"-";7;"-";28;"-";11;"-";"Hero";86.31
"DEF%";34;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_1109";1109;59916081518;57;57;"Fran";"Fran";false;84.44;"Blade";4;6;15;"ATK%";63;"";0;0;"-";4;"-";8;"-";34;"-";"-";"-";"-";6;"Legend";84.44
"SPD";5;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"DEF%";31;{"enchanted":false,"gvalue":5};"ATK%";10;{"enchanted":false,"gvalue":4};"row_1110";1110;51122812035;57;57;"Fran";"Fran";false;85.42;"Swift";5;6;15;"HP flat";2448;"";0;0;"-";"-";"-";"-";10;31;"-";8;"-";5;"-";"Hero";85.42
"HP%";7;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"DEF%";28;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"row_1111";1111;51688547873;57;57;"Fran";"Fran";false;80.36;"Energy";6;6;15;"ATK%";63;"";0;0;7;"-";"-";"-";"-";28;"-";7;"-";"-";6;"Hero";80.36
"CDmg";4;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"HP flat";1001;{"enchanted":false,"gvalue":450};"SPD";22;{"enchanted":false,"gvalue":4};"row_1112";1112;60308752264;59;59;"Eshir";"Eshir";false;86.23;"Swift";1;6;12;"ATK flat";118;"";0;0;12;4;"-";"-";"-";"-";"-";"-";1001;22;"-";"Legend";86.23
"ATK%";15;{"enchanted":false,"gvalue":10};"CRate";18;{"enchanted":false,"gvalue":0};"ATK flat";39;{"enchanted":false,"gvalue":20};"CDmg";7;{"enchanted":false,"gvalue":0};"row_1113";1113;60711287095;59;59;"Eshir";"Eshir";false;86.06;"Swift";2;6;15;"SPD";42;"HP flat";149;0;"-";7;39;"-";15;"-";"-";"-";"-";"-";18;"Hero";86.06
"DEF%";15;{"enchanted":false,"gvalue":7};"SPD";25;{"enchanted":false,"gvalue":4};"RES";5;{"enchanted":false,"gvalue":0};"HP flat";812;{"enchanted":false,"gvalue":474};"row_1114";1114;60496605817;59;59;"Eshir";"Eshir";false;91.07;"Destroy";3;6;12;"DEF flat";118;"";0;0;5;"-";"-";"-";"-";15;"-";"-";812;25;"-";"Hero";91.07
"DEF%";25;{"enchanted":false,"gvalue":6};"CRate";11;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":6};"row_1115";1115;60179307600;59;59;"Eshir";"Eshir";false;95.24;"Swift";4;6;15;"HP%";63;"SPD";6;0;5;"-";"-";"-";14;25;"-";"-";"-";"-";11;"Hero";95.24
"CDmg";12;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":7};"SPD";21;{"enchanted":false,"gvalue":4};"ATK%";19;{"enchanted":false,"gvalue":6};"row_1116";1116;61205000337;59;59;"Eshir";"Eshir";false;100.64;"Swift";5;6;12;"HP flat";1800;"";0;0;"-";12;"-";"-";19;"-";"-";12;"-";21;"-";"Legend";100.64
"CRate";6;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":4};"ACC";16;{"enchanted":false,"gvalue":0};"HP flat";678;{"enchanted":false,"gvalue":407};"row_1117";1117;61311801298;59;59;"Eshir";"Eshir";false;88.6;"Destroy";6;6;15;"HP%";63;"";0;0;"-";"-";"-";16;"-";"-";"-";"-";678;21;6;"Hero";88.6
"HP%";23;{"enchanted":false,"gvalue":7};"ATK%";20;{"enchanted":false,"gvalue":7};"RES";6;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":3};"row_1118";1118;60162623758;60;60;"Mimirr";"Mimirr";false;110.42;"Energy";1;6;12;"ATK flat";118;"CDmg";7;0;6;"-";"-";"-";20;"-";"-";23;"-";20;"-";"Legend";110.42
"ACC";4;{"enchanted":false,"gvalue":0};"ATK%";23;{"enchanted":false,"gvalue":4};"HP%";23;{"enchanted":false,"gvalue":5};"CRate";6;{"enchanted":true,"gvalue":0};"row_1119";1119;50979996090;60;60;"Mimirr";"Mimirr";false;87.5;"Fatal";2;6;15;"SPD";42;"";0;0;"-";"-";"-";4;23;"-";"-";23;"-";"-";6;"Legend";87.5
"CRate";23;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"DEF%";15;{"enchanted":false,"gvalue":7};"SPD";11;{"enchanted":true,"gvalue":3};"row_1120";1120;59948195038;60;60;"Mimirr";"Mimirr";false;95.71;"Fatal";3;6;12;"DEF flat";118;"";0;0;"-";6;"-";"-";"-";15;"-";"-";"-";11;23;"Hero";95.71
"CRate";6;{"enchanted":false,"gvalue":0};"HP flat";594;{"enchanted":false,"gvalue":299};"ATK%";36;{"enchanted":false,"gvalue":0};"DEF%";11;{"enchanted":false,"gvalue":5};"row_1121";1121;60108071529;60;60;"Mimirr";"Mimirr";false;97.62;"Fatal";4;6;15;"HP%";63;"SPD";6;0;"-";"-";"-";"-";36;11;"-";"-";594;"-";6;"Legend";97.62
"SPD";8;{"enchanted":false,"gvalue":3};"ATK flat";30;{"enchanted":false,"gvalue":18};"CDmg";32;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":true,"gvalue":0};"row_1122";1122;60710675830;60;60;"Mimirr";"Mimirr";false;95.15;"Fatal";5;6;12;"HP flat";1800;"RES";8;0;"-";32;30;"-";"-";"-";"-";"-";"-";8;4;"Legend";95.15
"CDmg";7;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":7};"CRate";21;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":true,"gvalue":6};"row_1123";1123;60107772927;60;60;"Mimirr";"Mimirr";false;91.96;"Energy";6;6;15;"HP%";63;"";0;0;"-";7;"-";"-";13;14;"-";"-";"-";"-";21;"Hero";91.96
"SPD";27;{"enchanted":false,"gvalue":5};"HP%";13;{"enchanted":false,"gvalue":7};"ATK%";17;{"enchanted":true,"gvalue":7};"RES";6;{"enchanted":false,"gvalue":0};"row_1124";1124;60709615891;61;61;"Kinki";"Kinki";false;102.44;"Despair";1;6;15;"ATK flat";160;"HP flat";256;0;6;"-";"-";"-";17;"-";"-";13;"-";27;"-";"Hero";102.44
"SPD";19;{"enchanted":false,"gvalue":3};"DEF%";19;{"enchanted":false,"gvalue":5};"HP flat";637;{"enchanted":false,"gvalue":425};"RES";9;{"enchanted":true,"gvalue":0};"row_1125";1125;61223038757;61;61;"Kinki";"Kinki";false;92.61;"Despair";2;6;15;"ATK%";63;"DEF flat";18;0;9;"-";"-";"-";"-";19;"-";"-";637;19;"-";"Hero";92.61
"HP flat";740;{"enchanted":false,"gvalue":448};"SPD";14;{"enchanted":false,"gvalue":4};"HP%";24;{"enchanted":false,"gvalue":7};"RES";13;{"enchanted":false,"gvalue":0};"row_1126";1126;59618730361;61;61;"Kinki";"Kinki";false;97.23;"Despair";3;6;12;"DEF flat";118;"CRate";4;0;13;"-";"-";"-";"-";"-";"-";24;740;14;"-";"Legend";97.23
"CDmg";19;{"enchanted":false,"gvalue":0};"DEF%";18;{"enchanted":false,"gvalue":7};"SPD";9;{"enchanted":false,"gvalue":5};"RES";11;{"enchanted":true,"gvalue":0};"row_1127";1127;61322223371;61;61;"Kinki";"Kinki";false;94.84;"Destroy";4;6;15;"ATK%";63;"HP flat";329;0;11;19;"-";"-";"-";18;"-";"-";"-";9;"-";"Hero";94.84
"HP%";19;{"enchanted":true,"gvalue":7};"RES";24;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":4};"row_1128";1128;61605752470;61;61;"Kinki";"Kinki";false;96.43;"Destroy";5;6;15;"HP flat";2448;"";0;0;24;"-";"-";5;"-";"-";"-";19;"-";15;"-";"Legend";96.43
"CRate";4;{"enchanted":false,"gvalue":0};"SPD";19;{"enchanted":false,"gvalue":4};"CDmg";7;{"enchanted":false,"gvalue":0};"ACC";9;{"enchanted":true,"gvalue":0};"row_1129";1129;51661048566;61;61;"Kinki";"Kinki";false;78.27;"Despair";6;6;15;"HP%";63;"";0;0;"-";7;"-";9;"-";"-";"-";"-";"-";19;4;"Rare";78.27
"ATK%";12;{"enchanted":false,"gvalue":5};"CRate";18;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"row_1130";1130;68688862563;62;62;"Taru";"Taru";false;100.47;"Swift";1;6;12;"ATK flat";118;"HP%";7;0;"-";6;"-";"-";12;"-";"-";"-";"-";17;18;"Legend";100.47
"ATK%";17;{"enchanted":false,"gvalue":5};"DEF flat";20;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"ATK flat";16;{"enchanted":false,"gvalue":0};"row_1131";1131;61117757168;62;62;"Taru";"Taru";false;79.64;"Swift";2;6;15;"SPD";42;"RES";5;0;"-";"-";16;"-";17;"-";20;"-";"-";"-";15;"Hero";79.64
"CDmg";18;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":6};"CRate";16;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"row_1132";1132;59975666462;62;62;"Taru";"Taru";false;91.88;"Swift";3;6;12;"DEF flat";118;"";0;0;"-";18;"-";"-";"-";13;"-";"-";"-";6;16;"Legend";91.88
"ACC";8;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":true,"gvalue":0};"SPD";22;{"enchanted":false,"gvalue":5};"CRate";5;{"enchanted":false,"gvalue":0};"row_1133";1133;51195357062;62;62;"Taru";"Taru";false;84.11;"Fatal";4;6;15;"CDmg";80;"DEF flat";11;0;"-";"-";"-";8;8;"-";"-";"-";"-";22;5;"Legend";84.11
"HP%";26;{"enchanted":false,"gvalue":5};"CRate";16;{"enchanted":false,"gvalue":0};"DEF%";11;{"enchanted":false,"gvalue":6};"SPD";10;{"enchanted":true,"gvalue":4};"row_1134";1134;50971159710;62;62;"Taru";"Taru";false;99.7;"Swift";5;6;15;"HP flat";2448;"";0;0;"-";"-";"-";"-";"-";11;"-";26;"-";10;16;"Legend";99.7
"SPD";15;{"enchanted":false,"gvalue":4};"DEF%";22;{"enchanted":false,"gvalue":7};"CRate";15;{"enchanted":false,"gvalue":0};"ATK flat";51;{"enchanted":true,"gvalue":22};"row_1135";1135;62206009810;62;62;"Taru";"Taru";false;100.18;"Nemesis";6;6;15;"ATK%";63;"";0;0;"-";"-";51;"-";"-";22;"-";"-";"-";15;15;"Legend";100.18
"RES";6;{"enchanted":false,"gvalue":0};"SPD";25;{"enchanted":false,"gvalue":4};"CDmg";5;{"enchanted":false,"gvalue":0};"ATK%";12;{"enchanted":false,"gvalue":7};"row_1136";1136;62468941991;63;63;"Isis";"Isis";false;87.98;"Violent";1;6;15;"ATK flat";160;"HP flat";140;0;6;5;"-";"-";12;"-";"-";"-";"-";25;"-";"Hero";87.98
"HP%";30;{"enchanted":false,"gvalue":7};"ATK%";15;{"enchanted":false,"gvalue":7};"ACC";8;{"enchanted":false,"gvalue":0};"DEF%";16;{"enchanted":true,"gvalue":7};"row_1137";1137;59796298053;63;63;"Isis";"Isis";false;97.32;"Blade";2;6;15;"SPD";42;"";0;0;"-";"-";"-";8;15;16;"-";30;"-";"-";"-";"Hero";97.32
"CDmg";6;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":7};"SPD";24;{"enchanted":false,"gvalue":4};"DEF%";15;{"enchanted":false,"gvalue":7};"row_1138";1138;61499784331;63;63;"Isis";"Isis";false;101.66;"Violent";3;6;15;"DEF flat";160;"ACC";8;0;"-";6;"-";"-";"-";15;"-";12;"-";24;"-";"Hero";101.66
"SPD";25;{"enchanted":false,"gvalue":4};"CRate";4;{"enchanted":false,"gvalue":0};"DEF flat";66;{"enchanted":false,"gvalue":29};"RES";5;{"enchanted":false,"gvalue":0};"row_1139";1139;62814429648;63;63;"Isis";"Isis";false;86.49;"Violent";4;6;15;"DEF%";63;"";0;0;5;"-";"-";"-";"-";"-";66;"-";"-";25;4;"Legend";86.49
"CRate";4;{"enchanted":false,"gvalue":0};"ATK%";12;{"enchanted":false,"gvalue":7};"SPD";25;{"enchanted":false,"gvalue":3};"RES";8;{"enchanted":false,"gvalue":0};"row_1140";1140;61247774492;63;63;"Isis";"Isis";false;94.35;"Fatal";5;6;15;"HP flat";2448;"DEF%";7;0;8;"-";"-";"-";12;"-";"-";"-";"-";25;4;"Hero";94.35
"CRate";11;{"enchanted":false,"gvalue":0};"DEF%";18;{"enchanted":false,"gvalue":7};"SPD";14;{"enchanted":false,"gvalue":4};"HP%";14;{"enchanted":false,"gvalue":7};"row_1141";1141;61323630107;63;63;"Isis";"Isis";false;96.05;"Violent";6;6;15;"ACC";64;"HP flat";210;0;"-";"-";"-";"-";"-";18;"-";14;"-";14;11;"Hero";96.05
"CRate";8;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":3};"RES";8;{"enchanted":false,"gvalue":0};"row_1142";1142;60193240809;64;64;"Veromos";"Veromos";false;83.02;"Swift";1;6;12;"ATK flat";118;"HP flat";289;0;8;4;"-";"-";"-";"-";"-";"-";"-";20;8;"Hero";83.02
"DEF%";12;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"ACC";24;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_1143";1143;60308745814;64;64;"Veromos";"Veromos";false;79.76;"Swift";2;6;15;"SPD";42;"";0;0;"-";7;"-";24;"-";12;"-";"-";"-";"-";4;"Hero";79.76
"SPD";19;{"enchanted":false,"gvalue":3};"CRate";5;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"row_1144";1144;60083343869;64;64;"Veromos";"Veromos";false;78.95;"Swift";3;6;12;"DEF flat";118;"";0;0;"-";10;"-";"-";"-";5;"-";"-";"-";19;5;"Hero";78.95
"RES";8;{"enchanted":false,"gvalue":0};"SPD";24;{"enchanted":false,"gvalue":3};"DEF flat";18;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"row_1145";1145;61410955888;64;64;"Veromos";"Veromos";false;83.57;"Shield";4;6;15;"CRate";58;"ATK%";5;0;8;"-";"-";"-";"-";"-";18;5;"-";24;"-";"Hero";83.57
"SPD";23;{"enchanted":false,"gvalue":3};"ACC";6;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"row_1146";1146;60099914220;64;64;"Veromos";"Veromos";false;94.35;"Blade";5;6;12;"HP flat";1800;"CRate";6;0;7;"-";"-";6;"-";"-";"-";14;"-";23;"-";"Legend";94.35
"ACC";8;{"enchanted":true,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":3};"ATK%";10;{"enchanted":false,"gvalue":5};"row_1147";1147;61122954132;64;64;"Veromos";"Veromos";false;88.45;"Swift";6;6;15;"HP%";63;"ATK flat";12;0;"-";"-";"-";8;10;"-";"-";"-";"-";18;11;"Hero";88.45
"ATK%";12;{"enchanted":false,"gvalue":4};"HP flat";927;{"enchanted":true,"gvalue":441};"HP%";34;{"enchanted":false,"gvalue":8};"ACC";4;{"enchanted":false,"gvalue":0};"row_1148";1148;62203110987;65;65;"Trasar";"Trasar";false;93.27;"Violent";1;6;12;"ATK flat";118;"CDmg";4;0;"-";"-";"-";4;12;"-";"-";34;927;"-";"-";"Hero";93.27
"HP flat";1012;{"enchanted":true,"gvalue":520};"DEF flat";40;{"enchanted":false,"gvalue":26};"SPD";20;{"enchanted":false,"gvalue":4};"RES";19;{"enchanted":false,"gvalue":0};"row_1149";1149;62369938107;65;65;"Trasar";"Trasar";false;93.27;"Violent";2;6;15;"HP%";63;"";0;0;19;"-";"-";"-";"-";"-";40;"-";1012;20;"-";"Legend";93.27
"HP%";26;{"enchanted":false,"gvalue":5};"CDmg";5;{"enchanted":true,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":3};"row_1150";1150;50905795900;65;65;"Trasar";"Trasar";false;98.55;"Violent";3;6;12;"DEF flat";118;"RES";8;0;"-";5;"-";"-";"-";"-";"-";26;"-";12;11;"Legend";98.55
"ACC";15;{"enchanted":false,"gvalue":0};"HP flat";844;{"enchanted":true,"gvalue":432};"SPD";18;{"enchanted":false,"gvalue":3};"CDmg";6;{"enchanted":false,"gvalue":0};"row_1151";1151;61187891146;65;65;"Trasar";"Trasar";false;87.02;"Energy";4;6;15;"HP%";63;"ATK flat";13;0;"-";6;"-";15;"-";"-";"-";"-";844;18;"-";"Hero";87.02
"SPD";8;{"enchanted":false,"gvalue":3};"HP%";25;{"enchanted":false,"gvalue":7};"DEF%";24;{"enchanted":false,"gvalue":6};"RES";7;{"enchanted":false,"gvalue":0};"row_1152";1152;62399312095;65;65;"Trasar";"Trasar";false;95.24;"Violent";5;6;15;"HP flat";2448;"";0;0;7;"-";"-";"-";"-";24;"-";25;"-";8;"-";"Legend";95.24
"ATK flat";39;{"enchanted":false,"gvalue":20};"CDmg";5;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":3};"RES";8;{"enchanted":false,"gvalue":0};"row_1153";1153;62604993979;65;65;"Trasar";"Trasar";false;84.98;"Energy";6;6;15;"HP%";63;"ACC";7;0;8;5;39;"-";"-";"-";"-";"-";"-";20;"-";"Hero";84.98
"ATK%";34;{"enchanted":false,"gvalue":7};"SPD";13;{"enchanted":false,"gvalue":3};"CDmg";8;{"enchanted":true,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_1154";1154;61605732936;66;66;"Luna";"Luna";false;96.85;"Rage";1;6;12;"ATK flat";118;"";0;0;"-";8;"-";"-";34;"-";"-";"-";"-";13;6;"Legend";96.85
"SPD";11;{"enchanted":false,"gvalue":4};"CRate";17;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"RES";16;{"enchanted":false,"gvalue":0};"row_1155";1155;72042576683;66;66;"Luna";"Luna";true;95.58;"Rage";2;6;15;"ATK%";63;"";0;0;16;12;"-";"-";"-";"-";"-";"-";"-";11;17;"Legend";95.58
